url,collection,brand,description,priceCurrency,price,title,photos_path
https://www.sneakerbaas.com//collections/sneakers/products/campus-2-green,category-unisex,adidas originals,"- adidas Originals Campus 2 ""Green""- Colour: Green / White- Stijlcode: IE4595",EUR,119.95,"Campus 2 ""Green""","data/sneakerbaas/category-unisex/photos/adidas originals/Campus 2 ""Green"""
https://www.sneakerbaas.com//collections/sneakers/products/gazelle-indoor-w-bold-orange,category-unisex,adidas originals,"- adidas Originals Gazelle Indoor W ""Bold Orange""- Colour: Orange / White- Stijlcode: HQ8718",EUR,129.95,"Gazelle Indoor ""Orange""","data/sneakerbaas/category-unisex/photos/adidas originals/Gazelle Indoor ""Orange"""
https://www.sneakerbaas.com//collections/sneakers/products/shadow-6000-turquoise,category-unisex,saucony originals,"- Saucony Shadow 6000 ""Turquoise""- Colour: Blue / Yellow / White- Stijlcode: S60779-4",EUR,154.95,"Shadow 6000 ""Turquoise""","data/sneakerbaas/category-unisex/photos/saucony originals/Shadow 6000 ""Turquoise"""
https://www.sneakerbaas.com//collections/sneakers/products/fusion-2-0-deep-lagoon,category-unisex,karhu,"- Karhu Fusion 2.0 ""Deep Lagoon""- Colour: White / Orange / Green- Stijlcode: F804150",EUR,149.95,"Fusion 2.0 ""Deep Lagoon""","data/sneakerbaas/category-unisex/photos/karhu/Fusion 2.0 ""Deep Lagoon"""
https://www.sneakerbaas.com//collections/sneakers/products/gazelle-blue-gum,category-unisex,adidas originals,"- adidas Originals Gazelle ""Blue Gum""- Colour: Navy / Blue / Brown- Stijlcode: IG4988",EUR,129.95,"Gazelle ""Blue Gum""","data/sneakerbaas/category-unisex/photos/adidas originals/Gazelle ""Blue Gum"""
https://www.sneakerbaas.com//collections/sneakers/products/1906-protection-pack-black,category-unisex,new balance,"- New Balance 1906 Protection Pack ""Black""- Colour: Black- Stijlcode: M1906DF",EUR,179.95,1906 Protection Pack,data/sneakerbaas/category-unisex/photos/new balance/1906 Protection Pack
https://www.sneakerbaas.com//collections/sneakers/products/synchron-classic-iceberg-green,category-unisex,karhu,"- Karhu Synchron Classic ""Iceberg Green / Lily White""- Colour: Green / Grey / White- Stijlcode: F802678",EUR,139.95,"Synchron ""Iceberg Green""","data/sneakerbaas/category-unisex/photos/karhu/Synchron ""Iceberg Green"""
https://www.sneakerbaas.com//collections/sneakers/products/sup-vint-low-staple,category-unisex,autry,"- Autry x Staple Sup Vint Low ""Staple""- Colour: Cream / Green / Orange- Stijlcode: A13IAVLMSTA1",EUR,239.95,"Sup Vint Low ""Staple""","data/sneakerbaas/category-unisex/photos/autry/Sup Vint Low ""Staple"""
https://www.sneakerbaas.com//collections/sneakers/products/hts-shadow-rgs-sugar-swizzle-green-bay-sugar-swizzle-green-bay,category-unisex,hi-tec,"- Hi-Tec HTS SHADOW RGS ""Sugar Swizzle / Green Bay""- Colour: Cream / Green- Stijlcode: K010002-120",EUR,154.95,"HTS Shadow ""Green Bay""","data/sneakerbaas/category-unisex/photos/hi-tec/HTS Shadow ""Green Bay"""
https://www.sneakerbaas.com//collections/sneakers/products/hts-shadow-rgs-sugar-swizzle-city-skyline-sugar-swizzle-city-skyline,category-unisex,hi-tec,"- Hi-Tec HTS SHADOW RGS - Sugar Swizzle / City Skyline ""Sugar Swizzle / City Skyline""- Colour: Cream / Blue / Grey- Stijlcode: K010002-117",EUR,154.95,"HTS Shadow ""City Skyline""","data/sneakerbaas/category-unisex/photos/hi-tec/HTS Shadow ""City Skyline"""
https://www.sneakerbaas.com//collections/sneakers/products/contender-pieter-ceiu-white,category-unisex,mizuno,"- Mizuno CONTENDER Pieter Ceizer (U) ""Garde la Pêche""- Colour: Orange/Beige/Pink- Stijlcode: D1GD232101",EUR,139.95,"CONTENDER (U) ""Garde la Pêche""","data/sneakerbaas/category-unisex/photos/mizuno/CONTENDER (U) ""Garde la Pêche"""
https://www.sneakerbaas.com//collections/sneakers/products/hts-shadow-rgs-white-dark-forest-white-dark-forest,category-unisex,hi-tec,"- Hi-Tec HTS SHADOW RGS - White / Dark Forest ""White / Dark Forest""- Colour: Cream / White / Black- Stijlcode: K010002-113",EUR,154.95,"HTS Shadow ''Dark Forest""","data/sneakerbaas/category-unisex/photos/hi-tec/HTS Shadow ''Dark Forest"""
https://www.sneakerbaas.com//collections/sneakers/products/x-inside-job-1-5-quartz,category-unisex,kangaroos,"- KangaROOS x INSIDE JOB 1.5 ""QUARTZ""- Colour: Grey/Piink/Black- Stijlcode: 804002 000 6604",EUR,179.95,"x INSIDE JOB 1.5 ""QUARTZ""","data/sneakerbaas/category-unisex/photos/kangaroos/x INSIDE JOB 1.5 ""QUARTZ"""
https://www.sneakerbaas.com//collections/sneakers/products/rivalry-low-core-black,category-unisex,adidas originals,"- adidas RIVALRY LOW ""core black""- Colour: Black/White - Stijlcode: FZ6327",EUR,79.99,"RIVALRY LOW ""core black""","data/sneakerbaas/category-unisex/photos/adidas originals/RIVALRY LOW ""core black"""
https://www.sneakerbaas.com//collections/sneakers/products/adilette-22-crystal-white,category-unisex,adidas originals,"- adidas ADILETTE 22 ""crystal white""- Colour: White- Stijlcode: HQ4672",EUR,54.99,"ADILETTE 22 ""crystal white""","data/sneakerbaas/category-unisex/photos/adidas originals/ADILETTE 22 ""crystal white"""
https://www.sneakerbaas.com//collections/sneakers/products/sky-medalu-swhte-vingindigo-chaitea,category-unisex,mizuno,"- Mizuno SKY MEDAL(U) ""SWhte/VingIndigo/ChaiTea""- Colour: White/Purple/Yellow- Stijlcode: D1GA331902",EUR,79.99,"SKY MEDAL(U) ""ChaiTea""","data/sneakerbaas/category-unisex/photos/mizuno/SKY MEDAL(U) ""ChaiTea"""
https://www.sneakerbaas.com//collections/sneakers/products/campus-2-collegiate-burgundy,category-unisex,adidas originals,"- Adidas CAMPUS 2 ""Collegiate Burgundy""- Colour: Red / White- Stijlcode: ID9842",EUR,99.99,"CAMPUS 2 ""Burgundy""","data/sneakerbaas/category-unisex/photos/adidas originals/CAMPUS 2 ""Burgundy"""
https://www.sneakerbaas.com//collections/sneakers/products/hts-shadow-rgs-city-skylne-sugar-swizzle-city-skylne-sugar-swizzle,category-unisex,hi-tec,"- Hi-Tec HTS SHADOW RGS ""City Skyline / Sugar Swizzle""- Colour: Grey / White- Stijlcode: K010002-123",EUR,154.95,"HTS Shadow ""City Skyline""","data/sneakerbaas/category-unisex/photos/hi-tec/HTS Shadow ""City Skyline"""
https://www.sneakerbaas.com//collections/sneakers/products/air-jordan-1-mid-gym-red-black-white-1,category-unisex,jordan,"- Air Jordan 1 Mid ""GYM RED/BLACK-WHITE""- Colour: Red / Black- Stijlcode: 554724-660",EUR,99.99,"Air Jordan 1 Mid ""Gym Red''","data/sneakerbaas/category-unisex/photos/jordan/Air Jordan 1 Mid ""Gym Red''"
https://www.sneakerbaas.com//collections/sneakers/products/hts-shadow-fs-rgs-four-leaf-clover-black-beauty-four-leaf-clover-black-beauty,category-unisex,hi-tec,"- Hi-Tec HTS SHADOW FS RGS ""Four Leaf Clover/ Black Beauty""- Colour: Green / Black / Beige- Stijlcode: K010025-129",EUR,159.95,"HTS Shadow ""Four Leaf Clover""","data/sneakerbaas/category-unisex/photos/hi-tec/HTS Shadow ""Four Leaf Clover"""
https://www.sneakerbaas.com//collections/sneakers/products/pearl-s-strike-suede-mix-wht-eth,category-unisex,stepney workers club,"- Stepney Workers Club PEARL S-STRIKE SUEDE MIX ""WHT-ETH""- Colour: Beige / White- Stijlcode: YA09516",EUR,134.95,"Pearl S-Strike ""Beige""","data/sneakerbaas/category-unisex/photos/stepney workers club/Pearl S-Strike ""Beige"""
https://www.sneakerbaas.com//collections/sneakers/products/adilette-22-w-silgrn-silgrn-cblack,category-unisex,adidas originals,"- adidas ADILETTE 22 W ""SILGRN/SILGRN/CBLACK""- Colour: Green- Stijlcode: IG8264",EUR,54.99,"ADILETTE 22 W ""SILGRN""","data/sneakerbaas/category-unisex/photos/adidas originals/ADILETTE 22 W ""SILGRN"""
https://www.sneakerbaas.com//collections/sneakers/products/winner-bianco-blu-oceana,category-unisex,diadora,"- Diadora WINNER ""BIANCO/BLU OCEANA""- Colour: White / Navy / Cream- Stijlcode: 501179584-D0610",EUR,89.99,"Winner ""Blu Oceana""","data/sneakerbaas/category-unisex/photos/diadora/Winner ""Blu Oceana"""
https://www.sneakerbaas.com//collections/sneakers/products/rivalry-low-white-tint,category-unisex,adidas originals,"- adidas RIVALRY LOW ""whaite tint""- Colour: White/Yellow- Stijlcode: IE4299",EUR,79.99,"RIVALRY LOW ""white tint""","data/sneakerbaas/category-unisex/photos/adidas originals/RIVALRY LOW ""white tint"""
https://www.sneakerbaas.com//collections/sneakers/products/winner-bianco-papiro,category-unisex,diadora,"- Diadora Winner ""BIANCO PAPIRO""- Colour: White / Cream- Stijlcode: 501179584-20013",EUR,89.99,"Winner ""Bianco Papiro""","data/sneakerbaas/category-unisex/photos/diadora/Winner ""Bianco Papiro"""
https://www.sneakerbaas.com//collections/sneakers/products/centennial-85-lo-ftwr-white,category-unisex,adidas originals,"- adidas CENTENNIAL 85 LO ""ftwr white""- Colour: White/Blue- Stijlcode: ID4228",EUR,99.99,"CENTENNIAL 85 LO ""ftwr white""","data/sneakerbaas/category-unisex/photos/adidas originals/CENTENNIAL 85 LO ""ftwr white"""
https://www.sneakerbaas.com//collections/sneakers/products/hts-shadow-rgs-white-lilly-green-white-lilly-green,category-unisex,hi-tec,"- Hi-Tec HTS SHADOW RGS - White / Lilly Green ""White / Lilly Green""- Colour: White / Cream / Yellow- Stijlcode: K010002-112",EUR,154.95,"HTS Shadow ""Lilly Green""","data/sneakerbaas/category-unisex/photos/hi-tec/HTS Shadow ""Lilly Green"""
https://www.sneakerbaas.com//collections/sneakers/products/hts-shadow-rgs-sugar-swizzle-grape-kiss-sugar-swizzle-grape-kiss,category-unisex,hi-tec,"- Hi-Tec HTS SHADOW RGS ""Sugar Swizzle / Grape Kiss""- Colour: Cream / Purple- Stijlcode: K010002-118",EUR,154.95,"HTS Shadow ""Grape Kiss""","data/sneakerbaas/category-unisex/photos/hi-tec/HTS Shadow ""Grape Kiss"""
https://www.sneakerbaas.com//collections/sneakers/products/air-flight-lite-mid-photon-dust-black-metallic-silver,category-unisex,nike,"- Nike Air Flight Lite Mid ""PHOTON DUST/BLACK-METALLIC SILVER""- Colour: Grey/Black- Stijlcode: FJ2949-001",EUR,74.99,"Air Flight Lite ""Photon""","data/sneakerbaas/category-unisex/photos/nike/Air Flight Lite ""Photon"""
https://www.sneakerbaas.com//collections/sneakers/products/hts-shadow-rgs-black-coffee-sugar-swizzle-black-coffee-sugar-swizzle,category-unisex,hi-tec,"- Hi-Tec HTS SHADOW RGS ""Black Coffee / Sugar Swizzle""- Colour: Black / White- Stijlcode: K010002-124",EUR,154.95,"HTS Shadow ""Black Coffee""","data/sneakerbaas/category-unisex/photos/hi-tec/HTS Shadow ""Black Coffee"""
https://www.sneakerbaas.com//collections/sneakers/products/air-trainer-1-coconut-milk-black-team-gold-sail,category-unisex,nike,"- Nike Air Trainer 1 ""COCONUT MILK/BLACK-TEAM GOLD-SAIL""- Colour: Brown/Beige- Stijlcode: DV7201-100",EUR,74.99,"Air Trainer 1 ""Coconut""","data/sneakerbaas/category-unisex/photos/nike/Air Trainer 1 ""Coconut"""
https://www.sneakerbaas.com//collections/sneakers/products/winner-bianco-rosa-pesca,category-unisex,diadora,"- Diadora Winner GS ""Blu Oceana""- Colour: White / Blue / Cream- Stijlcode: 501179584-D0105",EUR,79.99,"Winner GS ""Blu Oceana""","data/sneakerbaas/category-unisex/photos/diadora/Winner GS ""Blu Oceana"""
https://www.sneakerbaas.com//collections/sneakers/products/rivalry-low-white-tint-1,category-unisex,adidas originals,"- adidas RIVALRY LOW ""white tint""- Colour: White/Green- Stijlcode: FZ6335",EUR,89.99,"RIVALRY LOW ""white tint""","data/sneakerbaas/category-unisex/photos/adidas originals/RIVALRY LOW ""white tint"""
https://www.sneakerbaas.com//collections/sneakers/products/dellow-s-strike-canvas-blk-wht,category-unisex,stepney workers club,"- Stepney Workers Club DELLOW S-STRIKE CANVAS ""BLK-WHT""- Colour: Black / White- Stijlcode: YA07012",EUR,134.95,"Dellow S-Strike ""Black""","data/sneakerbaas/category-unisex/photos/stepney workers club/Dellow S-Strike ""Black"""
https://www.sneakerbaas.com//collections/sneakers/products/winner-bianco-verde-eden,category-unisex,diadora,"- Diadora WINNER ""BIANCO/VERDE EDEN""- Colour: White / Green / Cream- Stijlcode: 501179584-C7213",EUR,79.99,"Winner ""Verde Eden""","data/sneakerbaas/category-unisex/photos/diadora/Winner ""Verde Eden"""
https://www.sneakerbaas.com//collections/sneakers/products/n9002-winter-grigio-tortora-grigio-salice,category-unisex,diadora,"- Diadora N9002 WINTER ""GRIGIO TORTORA/GRIGIO SALICE""- Colour: Grey / Beige / White- Stijlcode: 501179719-C3385",EUR,139.95,"N9002 Winter ""Grigio""","data/sneakerbaas/category-unisex/photos/diadora/N9002 Winter ""Grigio"""
https://www.sneakerbaas.com//collections/sneakers/products/n9002-giro-prism-pink,category-unisex,diadora,"- Diadora N9002 GIRO ""PRISM PINK""- Colour: Pink/Blue- Stijlcode: 501.179676-50138",EUR,99.99,"N9002 GIRO ""PRISM PINK""","data/sneakerbaas/category-unisex/photos/diadora/N9002 GIRO ""PRISM PINK"""
https://www.sneakerbaas.com//collections/sneakers/products/hts-shadow-fs-rgs-lavender-grey-lavender-grey,category-unisex,hi-tec,"- Hi-Tec HTS SHADOW FS RGS - Lavender Grey ""Lavender Grey""- Colour: Purple / Grey- Stijlcode: K010025-131",EUR,159.95,"HTS Shadow ""Lavender Grey""","data/sneakerbaas/category-unisex/photos/hi-tec/HTS Shadow ""Lavender Grey"""
https://www.sneakerbaas.com//collections/sneakers/products/550-white-grey,category-unisex,new balance,"- New Balance 550 ""White/Grey""- Colour: White/Grey- Stijlcode: BB550SWA D",EUR,119.99,"550 ""White/Grey""","data/sneakerbaas/category-unisex/photos/new balance/550 ""White/Grey"""
https://www.sneakerbaas.com//collections/sneakers/products/hts-shadow-rgs-white-persian-violet-white-persian-violet,category-unisex,hi-tec,"- Hi-Tec HTS SHADOW RGS - White / Persian Violet ""White / Persian Violet""- Colour: Cream / White / Purple- Stijlcode: K010002-114",EUR,154.95,"HTS Shadow ""Persian Violet""","data/sneakerbaas/category-unisex/photos/hi-tec/HTS Shadow ""Persian Violet"""
https://www.sneakerbaas.com//collections/sneakers/products/n9002-tour-light-ceramics-green,category-unisex,diadora,"- Diadora N9002 TOUR ""LIGHT CERAMICS GREEN""- Colour: Green/Yellow- Stijlcode: 501.180114-70048",EUR,99.99,"N9002 TOUR ""CERAMICS GREEN""","data/sneakerbaas/category-unisex/photos/diadora/N9002 TOUR ""CERAMICS GREEN"""
https://www.sneakerbaas.com//collections/sneakers/products/v7000-winter-grigio-turbina-blu-reflex,category-unisex,diadora,"- Diadora V7000 WINTE ""GRIGIO TURBINA/BLU REFLEX""- Colour: Grey / Black / Blue - Stijlcode: 501179722-C9288",EUR,139.95,"V7000 Winter ""Turbina""","data/sneakerbaas/category-unisex/photos/diadora/V7000 Winter ""Turbina"""
https://www.sneakerbaas.com//collections/sneakers/products/winner-sl-bianco-bianco,category-unisex,diadora,"- Diadora WINNER SL ""BIANCO/BIANCO""- Colour: Grey / White / Cream- Stijlcode: 501179583- C0657",EUR,89.99,"Winner SL ""Bianco""","data/sneakerbaas/category-unisex/photos/diadora/Winner SL ""Bianco"""
https://www.sneakerbaas.com//collections/sneakers/products/adilette-22-w-clay,category-unisex,adidas originals,"- adidas ADILETTE 22 W ""Clay""- Colour: Orange/Red- Stijlcode: IG8261",EUR,54.99,"ADILETTE 22 W ""Clay""","data/sneakerbaas/category-unisex/photos/adidas originals/ADILETTE 22 W ""Clay"""
https://www.sneakerbaas.com//collections/sneakers/products/adilette-22-light-brown,category-unisex,adidas originals,"- adidas Originals ADILETTE 22 ""light brown""- Colour: Brown- Stylecode: HQ4670",EUR,54.99,"ADILETTE 22 ""light brown""","data/sneakerbaas/category-unisex/photos/adidas originals/ADILETTE 22 ""light brown"""
https://www.sneakerbaas.com//collections/sneakers/products/hts-shadow-rgs-sugar-swizzle-blue-horizon-sugar-swizzle-blue-horizon,category-unisex,hi-tec,"- Hi-Tec HTS SHADOW RGS - Sugar Swizzle / Blue Horizon ""Sugar Swizzle / Blue Horizon""- Colour: Cream / Blue / Grey- Stijlcode: K010002-116",EUR,154.95,"HTS Shadow ""Blue Horizon""","data/sneakerbaas/category-unisex/photos/hi-tec/HTS Shadow ""Blue Horizon"""
https://www.sneakerbaas.com//collections/sneakers/products/legacy-og-purple,category-unisex,karhu,"- Karhu Legacy OG ""Purple""- Colour: White/Purple- Stylecode: F806001",EUR,69.99,"Legacy OG ""Purple""","data/sneakerbaas/category-unisex/photos/karhu/Legacy OG ""Purple"""
https://www.sneakerbaas.com//collections/sneakers/products/hts-shadow-rgs-white-deauville-mauve-white-deauville-mauve,category-unisex,hi-tec,"- Hi-Tec HTS SHADOW RGS - White / Deauville Mauve ""White / Deauville Mauve""- Colour: Cream / White / Purple- Stijlcode: K010002-115",EUR,154.95,"HTS Shadow ""Deauville Mauve""","data/sneakerbaas/category-unisex/photos/hi-tec/HTS Shadow ""Deauville Mauve"""
https://www.sneakerbaas.com//collections/sneakers/products/hts-shadow-fs-rgs-mountain-spring-sharkskin-mountain-spring-sharkskin,category-unisex,hi-tec,"- Hi-Tec HTS SHADOW FS RGS ""Mountain Spring / Sharkskin""- Colour: Blue / Grey- Stijlcode: K010025-130",EUR,159.95,"HTS Shadow ""Mountain Spring""","data/sneakerbaas/category-unisex/photos/hi-tec/HTS Shadow ""Mountain Spring"""
https://www.sneakerbaas.com//collections/sneakers/products/hts-shadow-rgs-white-yellow-white-yellow,category-unisex,hi-tec,"- Hi-Tec HTS SHADOW RGS - White / Yellow ""White / Yellow""- Colour: Cream / White / Yellow- Stijlcode: K010002-111",EUR,154.95,"HTS Shadow ""Yellow""","data/sneakerbaas/category-unisex/photos/hi-tec/HTS Shadow ""Yellow"""
https://www.sneakerbaas.com//collections/sneakers/products/550-granite-1,category-unisex,new balance,"- New Balance 550 ""Granite""- Colour: Grey/White- Stijlcode: BB550HSB D",EUR,99.99,"550 ""Granite""","data/sneakerbaas/category-unisex/photos/new balance/550 ""Granite"""
https://www.sneakerbaas.com//collections/sneakers/products/hts-shadow-rgs-sugar-swizzle-black-coffee-sugar-swizzle-black-coffee,category-unisex,hi-tec,"- Hi-Tec HTS SHADOW RGS - Sugar Swizzle / Black Coffee ""Sugar Swizzle / Black Coffee""- Colour: Cream / Black / Grey- Stijlcode: K010002-119",EUR,154.95,"HTS Shadow ''Black Coffee""","data/sneakerbaas/category-unisex/photos/hi-tec/HTS Shadow ''Black Coffee"""
https://www.sneakerbaas.com//collections/sneakers/products/legacy-96-lily-white-trasparant,category-unisex,karhu,"- Karhu Legacy 96 ""Lily White/ Transparent""- Style code: F806046- Colors: Grey/Blue- Suede and mesh overlays with reflective details- Mesh details- Air cushioning that makes every step smooth
Note: Shipping for this product can take 3 to 5 days.Size advice: We recommend to order one whole size larger to order than your normal size!",EUR,109.99,"Legacy 96 ""Trasparant""","data/sneakerbaas/category-unisex/photos/karhu/Legacy 96 ""Trasparant"""
