url,brand,description,priceCurrency,price,title,photos_path
https://www.sneakerbaas.com/collections/men/products/medalist-low-bordeaux,Autry,"- Autry Medalist Low ""Bordeaux""- Colour: Red / Off White- Stijlcode: AULMNN04",EUR,109.99,"Medalist Low ""Bordeaux""","parser/sneakerbaas/Medalist Low ""Bordeaux"""
https://www.sneakerbaas.com/collections/men/products/fusion-2-0-silver-1,Karhu,"- Karhu Fushion 2.0 ""Silver""- Stylecode: F804110- Colors: Silver / Jet Black- Suede en mesh overlays met reflecterende details- Pull tab op de hiel van schoen om de schoen makkelijker uit en aan te trekken- Ronde rope veters- Speciaal ontworpen “Ursa Minor” inlegzolen en schoenendoos",EUR,69.99,"Fusion 2.0 ""Silver""","parser/sneakerbaas/Fusion 2.0 ""Silver"""
https://www.sneakerbaas.com/collections/men/products/shadow-6000-rubbit-hole,Saucony,"- Saucony X Extra Butter Shadow 6000 ""White Rabbit""- Colour: White/Black/Red- Stijlcode: S70603-1",EUR,89.99,Shadow 6000 x Extra Butter,parser/sneakerbaas/Shadow 6000 x Extra Butter
https://www.sneakerbaas.com/collections/men/products/jurassic-stomper-coal,Reebok Classics,"
- Reebok Jurassic Stomper ""Coal""- Colour: Black- Stylecode: GX5412",EUR,99.99,"Jurassic Stomper ""Coal""","parser/sneakerbaas/Jurassic Stomper ""Coal"""
https://www.sneakerbaas.com/collections/men/products/dynaflow-vibram,Kangaroos,"- KangaROOS Dynaflow ""Vibram""- Colour: Black/Pink/Yellow- Stijlcode: 472755076",EUR,49.99,"Dynaflow ""Vibram""","parser/sneakerbaas/Dynaflow ""Vibram"""
https://www.sneakerbaas.com/collections/men/products/roos-united-tkk-line,Kangaroos,"- KangaROOS ROOS United ""TKK-Line""- Colour: White/Red/Black- Stijlcode: 4712B0004600",EUR,149.99,"ROOS United ""TKK-Line""","parser/sneakerbaas/ROOS United ""TKK-Line"""
https://www.sneakerbaas.com/collections/men/products/coil-rx-cream-k-red,Kangaroos,"- Kangaroos COIL RX ""cream/k red""- SKU: 472910000096- Colors: Red/ Grey / Black- Size advice: We recommend ordering your normal size!",EUR,59.99,"COIL RX ""cream/k red""","parser/sneakerbaas/COIL RX ""cream/k red"""
https://www.sneakerbaas.com/collections/men/products/oznova-dash-grey,adidas originals,"- Adidas Oznova ""Dash Grey""- Colour: Grey- Stijlcode: GY3066",EUR,59.99,"Oznova ""Dash Grey""","parser/sneakerbaas/Oznova ""Dash Grey"""
https://www.sneakerbaas.com/collections/men/products/trc-blaze-the-triangle-asphalt,PUMA Sportstyle,"- Puma TRC Blaze The Triangle ""Asphalt""- Colour: Black/Blue- Stijlcode: 383104-1",EUR,59.99,"TRC Blaze Triangle ""Asphalt""","parser/sneakerbaas/TRC Blaze Triangle ""Asphalt"""
https://www.sneakerbaas.com/collections/men/products/shadow-6000-alife,Saucony,"- Saucony x Alife Saucony Shadow 6000 ""- Colour: White / Multicolor- Stijlcode: S70679-1",EUR,89.99,Shadow 6000 x Alife,parser/sneakerbaas/Shadow 6000 x Alife
https://www.sneakerbaas.com/collections/men/products/coil-rx-olive-jet-black,Kangaroos,"- Kangaroos COIL RX ""olive/jet black""- SKU: 472910008010- Colors: Green / Grey / Black- Size advice: We recommend ordering your normal size!",EUR,59.99,"COIL RX ""olive/jet black""","parser/sneakerbaas/COIL RX ""olive/jet black"""
https://www.sneakerbaas.com/collections/men/products/medalist-low-green,Autry,"This Autry Medalist Low is completely made of leather in a beautiful green-white color. In addition, the Autry logo is on the middle of the sneaker.
Stylecode: AULMWB03",EUR,154.95,"Medalist Low ""Green""","parser/sneakerbaas/Medalist Low ""Green"""
https://www.sneakerbaas.com/collections/men/products/future-runner-og-haze,Kangaroos,"- KangaROOS Future Runner OG ""Haze""- Colour: White/Purple/Yellow/Grey- Stijlcode: 47263 000 6233",EUR,49.99,"Future Runner OG ""Haze""","parser/sneakerbaas/Future Runner OG ""Haze"""
https://www.sneakerbaas.com/collections/men/products/wild-rider-rollin-zwart,PUMA Sportstyle,"
- Puma Wild Rider Rollin' ""White""- Colour: White/Red/Blue/Grey- Stijlcode: 38151704",EUR,39.99,"Wild Rider Rollin' ""White""","parser/sneakerbaas/Wild Rider Rollin' ""White"""
https://www.sneakerbaas.com/collections/men/products/ua-lampin-86-dx-anfc-multi-color,Vans,"- UA Lampin 86 DX ANFC ""Multi Color""- Colour: Red/Blue- Stylecode: VN0A7Q4R9NR",EUR,49.99,"Lampin ""Multi Color""","parser/sneakerbaas/Lampin ""Multi Color"""
https://www.sneakerbaas.com/collections/men/products/ua-old-skool-36-dx-black,Vans,"- Old Skool 36 DX ""Spray""- Colour: White/Multicolor- Stijlcode: VN0A54F39XQ1",EUR,49.99,"Old Skool 36 DX ""Spray""","parser/sneakerbaas/Old Skool 36 DX ""Spray"""
https://www.sneakerbaas.com/collections/men/products/ua-lampin-86-dx-anfc-white,Vans,"- UA Lampin 86 DX ANFC ""White""- Colour: White/Yellow- Stylecode: VN0A7Q4R9NP",EUR,49.99,"Lampin 86 ""White""","parser/sneakerbaas/Lampin 86 ""White"""
https://www.sneakerbaas.com/collections/men/products/zoom-verona-slip-leo-baker,Nike Skateboarding,"The Nike SB Zoom Verona Slip maybe the best summer sneaker you will encounter this year. Not only is the colorway beautiful, but is the sneaker also in collaboration with professional skateboarder Leo Baker! Baker was already in the Skateboard Mag in 2007, in which the skater did a 360 flip and hardflip down an 8 stair. Skate lover or not, this Nike SB Zoom Verona Slip is a must have for the summer!
Stylecode: DC4231-400",EUR,49.99,"Zoom Verona Slip ""Leo Baker""","parser/sneakerbaas/Zoom Verona Slip ""Leo Baker"""
https://www.sneakerbaas.com/collections/men/products/ua-diy-low-heritage,Vans,"- UA DIY Low ""Heritage""- Colour: Cream/Multicolor- Stijlcode: VN0A5DXI9LH1",EUR,49.99,"UA DIY Low ""Heritage""","parser/sneakerbaas/UA DIY Low ""Heritage"""
https://www.sneakerbaas.com/collections/men/products/trc-blaze-the-triangle-pale-khaki,PUMA Sportstyle,"- Puma TRC Blaze The Triangle ""Pale Khaki""- Colour: Beige/Pink- Stijlcode: 383104-3",EUR,59.99,TRC Blaze The Triangle,parser/sneakerbaas/TRC Blaze The Triangle
https://www.sneakerbaas.com/collections/men/products/synchron-classic-gray-violet,Karhu,"- Karhu Synchron Classic ""Gray Violet""- Stylecode: F802655- Colors: Gray Violet / Jazzy- Suede en mesh overlays/underlays met reflecterende details- Synchron lacing systeem - Double density midsole met een gespikkelde look",EUR,69.99,"Synchron Classic ""Violet""","parser/sneakerbaas/Synchron Classic ""Violet"""
https://www.sneakerbaas.com/collections/men/products/clarks-desert-boot-purple,Clarks,"- Clarks Desert Boot ""Purple""- Colour: Purple- Stijlcode: 0060543136",EUR,79.99,"Desert Boot ""Purple""","parser/sneakerbaas/Desert Boot ""Purple"""
https://www.sneakerbaas.com/collections/men/products/karhu-legacy-og-purple,Karhu,"- Karhu Legacy OG ""Purple""- Colour: White/Purple- Stylecode: F806001",EUR,69.99,"Legacy OG ""Purple""","parser/sneakerbaas/Legacy OG ""Purple"""
https://www.sneakerbaas.com/collections/men/products/azura-white-2,Saucony,"
Originally released in 1988, the Saucony Azura is back just in time to celebrate its 30th anniversary.
A lightweight, fast runner, the Saucony Azura returns in its original shape that features an upper made of synthetic micro-suede, with the original torsional rigidity bar in place as well.
No hot air or hype, just one seriously awesome sneaker.
Stylecode: S70437-39",EUR,59.99,"Azura ""White""","parser/sneakerbaas/Azura ""White"""
